name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Fabio Silva,14,2022-23,22,0,97,0,10,1808,55,True,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0,0.0,0.0,False,0.0,3.0,0.0,6.0,55.0,0.469277,3.32757,0.469277,2.5664,4.0,9.0,0.0675,0.0,2.8917,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,0.0,0.0,True,1.0,0.0,0.0,8.0,55.0,0.806232,0.735105,0.806232,0.735105,5.0,7.0,1.4042,3.0,1.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,0.0,0.0,False,1.0,1.0,0.0,6.0,55.0,0.832522,1.03226,0.832522,1.03226,2.0,4.0,1.1549,1.0,1.5179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,True,0.0,1.0,0.0,9.0,55.0,0.587672,2.44728,0.587672,2.44728,2.0,13.0,0.2722,0.0,2.602,3.0,4,24,13.0,19.0,2.0,14.0,1.47,0.08716786
Virgil van Dijk,24,2022-23,22,0,96,986,79833,1114549,65,False,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191583.0,0.0,0.0,True,0.0,0.0,570.0,123666.0,65.0,1.30125,1.84467,1.30125,1.84467,7.0,7.0,0.9706,1.0,1.7713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307412.0,0.0,0.0,False,0.0,3.0,8138.0,309190.0,65.0,1.28853,2.40062,1.28853,2.40062,5.0,13.0,0.6101,0.0,2.1797,3.0,0.0,0.0,0.0,9.0,0.0,1.6,2.0,0.0,0.6,4.8,45.0,0.0,0.0,0.0,0.0,0.0,1611627.0,0.0,0.0,False,1.0,3.0,67506.0,26437.0,65.0,2.10461,2.0991,2.10461,2.0991,19.0,0.0,1.3324,0.0,1.3942,3.0,2.0,0.0,0.0,12.0,0.0,10.8,1.0,0.0,2.7,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1562546.0,4.0,0.0,True,2.0,1.0,75873.0,11922.0,65.0,2.02463,0.863312,2.02463,0.863312,6.0,3.0,2.1905,3.0,0.5978,0.0,2,14,6.0,5.0,4.0,10.0,1.09,0.32317203
Yerry Mina,16,2022-23,22,0,97,322,811,10756,43,True,3,4,-1,1.0,0.0,0.0,12.0,0.0,3.7,2.0,0.0,5.4,28.8,90.0,0.0,0.0,0.0,0.0,0.0,11135.0,21.0,0.0,False,0.0,2.0,266.0,978.0,43.0,0.286826,2.46879,0.286826,2.46879,4.0,3.0,0.0847,0.0,2.8585,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11803.0,0.0,0.0,True,1.0,2.0,863.0,1342.0,43.0,1.18191,1.08412,1.18191,1.08412,4.0,8.0,1.4442,0.0,1.2537,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12041.0,0.0,0.0,True,1.0,4.0,255.0,2068.0,43.0,1.16896,2.50731,0.407788,2.50731,4.0,4.0,0.4971,0.0,2.3118,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14143.0,0.0,0.0,False,1.0,1.0,7601.0,1294.0,43.0,0.0760019,2.36333,0.0760019,2.36333,2.0,13.0,0.076,1.0,2.8606,1.0,2,20,19.0,17.0,5.0,13.0,2.39,1.7560195
Jeff Hendrick,13,2022-23,22,0,97,0,7,226,45,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,False,0.0,0.0,0.0,3.0,45.0,1.44384,0.333154,1.44384,0.333154,13.0,3.0,2.3176,1.0,0.4495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,True,1.0,0.0,0.0,1.0,45.0,1.96256,0.989872,1.96256,0.228703,13.0,3.0,2.1173,3.0,0.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,False,0.0,0.0,0.0,1.0,45.0,0.959523,0.970637,0.959523,0.970637,4.0,9.0,1.356,1.0,1.3059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,True,0.0,0.0,0.0,3.0,45.0,2.78846,0.517099,2.78846,0.517099,9.0,4.0,2.7313,1.0,0.1804,1.0,3,19,7.0,9.0,1.0,11.0,1.6,0.06343916
Dejan Kulusevski,22,2022-23,22,3,40,12215,31866,458710,79,True,3,5,-2,3.0,0.0,0.0,9.0,1.0,15.8,0.0,0.0,3.5,8.6,90.0,0.0,0.0,0.0,0.0,0.0,477733.0,11.0,0.0,False,1.0,0.0,27949.0,12677.0,79.0,0.993805,1.09339,0.993805,1.09339,7.0,7.0,1.2361,3.0,1.4263,0.0,9.0,0.0,2.0,37.0,0.0,47.8,4.0,1.0,12.4,53.4,90.0,0.0,0.0,0.0,0.0,0.0,460303.0,23.0,0.0,False,2.0,4.0,9557.0,56101.0,79.0,1.16499,2.34166,1.16499,2.34166,8.0,11.0,0.5789,0.0,2.2181,3.0,2.0,0.0,0.0,3.0,0.0,12.3,2.0,0.0,4.2,8.2,87.0,0.0,0.0,0.0,0.0,0.0,460303.0,21.0,0.0,True,0.0,2.0,9557.0,56101.0,79.0,1.71032,2.04232,1.71032,2.04232,8.0,8.0,1.1281,0.0,1.6228,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505887.0,0.0,0.0,False,4.0,0.0,5164.0,95151.0,80.0,1.66514,0.787525,1.66514,0.787525,9.0,8.0,2.1029,3.0,0.6605,0.0,3,25,9.0,13.0,1.0,7.0,2.61,1.8611206
James Maddison,18,2022-23,22,7,97,22608,14870,379991,80,False,3,3,0,1.0,0.0,0.0,3.0,0.0,0.4,1.0,0.0,0.3,0.4,21.0,0.0,0.0,0.0,0.0,0.0,369114.0,2.0,0.0,True,2.0,2.0,1973.0,25549.0,80.0,1.35941,1.94491,1.35941,1.94491,2.0,12.0,0.9099,1.0,1.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391607.0,0.0,0.0,False,0.0,2.0,1029.0,64518.0,80.0,0.803421,1.75313,0.803421,1.75313,3.0,6.0,0.6593,0.0,2.102,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454824.0,0.0,0.0,True,0.0,1.0,271.0,96269.0,81.0,1.45221,1.33493,1.45221,1.33493,6.0,4.0,1.4493,0.0,1.2708,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549695.0,0.0,0.0,False,1.0,2.0,1102.0,261251.0,81.0,0.863312,2.02463,0.863312,2.02463,3.0,6.0,0.5978,0.0,2.1905,3.0,3,17,5.0,16.0,9.0,12.0,2.21,2.0767438
Davinson SÃ¡nchez,22,2022-23,22,1,98,250,1501,62313,43,True,3,5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63372.0,0.0,0.0,False,1.0,0.0,195.0,1233.0,43.0,0.993805,1.09339,0.993805,1.09339,7.0,7.0,1.2361,3.0,1.4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64312.0,0.0,0.0,False,2.0,4.0,491.0,1738.0,43.0,1.16499,2.34166,1.16499,2.34166,8.0,11.0,0.5789,0.0,2.2181,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64312.0,0.0,0.0,True,0.0,2.0,491.0,1738.0,43.0,1.71032,2.04232,1.71032,2.04232,8.0,8.0,1.1281,0.0,1.6228,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65328.0,0.0,0.0,False,4.0,0.0,292.0,1123.0,43.0,1.66514,0.787525,1.66514,0.787525,9.0,8.0,2.1029,3.0,0.6605,0.0,2,25,9.0,13.0,1.0,7.0,0.99,0.18591101
Raheem Sterling,23,2022-23,22,1,97,1306,25051,390875,97,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413970.0,0.0,0.0,False,0.0,0.0,144.0,52176.0,97.0,1.84467,1.30125,1.84467,1.30125,7.0,7.0,1.7713,1.0,0.9706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462389.0,0.0,0.0,True,1.0,0.0,7331.0,111624.0,97.0,2.12987,0.837366,2.12987,0.837366,9.0,3.0,2.3394,3.0,0.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577047.0,0.0,0.0,False,1.0,2.0,104518.0,8418.0,97.0,2.39911,0.711266,2.39911,0.711266,7.0,2.0,2.5559,0.0,0.2999,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,577047.0,0.0,0.0,True,0.0,1.0,104518.0,8418.0,97.0,0.493576,1.71972,0.493576,1.71972,5.0,10.0,0.3875,0.0,2.42,3.0,3,7,12.0,7.0,9.0,13.0,2.06,1.5100266
Jordan Henderson,24,2022-23,22,1,96,386,1313,54383,53,False,4,3,1,1.0,0.0,0.0,4.0,0.0,10.9,0.0,0.0,1.4,3.0,8.0,0.0,0.0,0.0,0.0,0.0,55011.0,0.0,0.0,True,0.0,0.0,407.0,1202.0,53.0,1.30125,1.84467,1.30125,1.84467,7.0,7.0,0.9706,1.0,1.7713,1.0,1.0,0.0,0.0,4.0,0.0,3.9,2.0,0.0,0.7,3.4,68.0,0.0,0.0,0.0,0.0,0.0,55550.0,0.0,1.0,False,0.0,3.0,648.0,1761.0,53.0,1.28853,2.40062,1.28853,2.40062,5.0,13.0,0.6101,0.0,2.1797,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56360.0,0.0,0.0,False,1.0,3.0,996.0,1067.0,53.0,2.10461,2.0991,2.10461,2.0991,19.0,0.0,1.3324,0.0,1.3942,3.0,2.0,0.0,0.0,17.0,0.0,9.3,1.0,0.0,3.0,9.8,90.0,0.0,0.0,0.0,0.0,0.0,56223.0,11.0,0.0,True,2.0,1.0,1400.0,916.0,53.0,2.02463,0.863312,2.02463,0.863312,6.0,3.0,2.1905,3.0,0.5978,0.0,3,14,6.0,5.0,4.0,10.0,1.4,1.5551938
Nathan Collins,14,2022-23,22,0,59,1180,2130,66150,44,True,3,4,-1,1.0,0.0,0.0,16.0,0.0,0.7,3.0,0.0,2.2,18.8,90.0,0.0,0.0,0.0,0.0,0.0,66915.0,2.0,0.0,False,0.0,3.0,1072.0,1341.0,44.0,0.469277,3.32757,0.469277,2.5664,4.0,9.0,0.0675,0.0,2.8917,3.0,6.0,0.0,0.0,28.0,1.0,0.5,0.0,0.0,2.6,25.2,90.0,0.0,0.0,0.0,0.0,0.0,66967.0,0.0,0.0,True,1.0,0.0,1150.0,2377.0,44.0,0.806232,0.735105,0.806232,0.735105,5.0,7.0,1.4042,3.0,1.2308,0.0,2.0,0.0,0.0,15.0,0.0,0.9,1.0,0.0,2.4,21.4,90.0,0.0,0.0,0.0,0.0,0.0,68086.0,2.0,0.0,False,1.0,1.0,794.0,1890.0,44.0,0.832522,1.03226,0.832522,1.03226,2.0,4.0,1.1549,1.0,1.5179,1.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,2.5,20.8,90.0,0.0,0.0,0.0,0.0,0.0,69017.0,4.0,0.0,True,0.0,1.0,1176.0,2416.0,44.0,0.587672,2.44728,0.587672,2.44728,2.0,13.0,0.2722,0.0,2.602,3.0,2,24,13.0,19.0,2.0,14.0,1.5303548387096775,1.5426536
Christian Pulisic,23,2022-23,22,0,97,62,4236,51419,57,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55426.0,0.0,0.0,False,0.0,0.0,53.0,8821.0,57.0,1.84467,1.30125,1.84467,1.30125,7.0,7.0,1.7713,1.0,0.9706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63450.0,0.0,0.0,True,1.0,0.0,1759.0,22111.0,57.0,2.12987,0.837366,2.12987,0.837366,9.0,3.0,2.3394,3.0,0.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84089.0,0.0,0.0,False,1.0,2.0,17253.0,3499.0,57.0,2.39911,0.711266,2.39911,0.711266,7.0,2.0,2.5559,0.0,0.2999,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9,1.2,21.0,0.0,0.0,0.0,0.0,0.0,84089.0,18.0,0.0,True,0.0,1.0,17253.0,3499.0,57.0,0.493576,1.71972,0.493576,1.71972,5.0,10.0,0.3875,0.0,2.42,3.0,3,7,12.0,7.0,9.0,13.0,1.5,0.1623328
Pascal Struijk,15,2022-23,22,1,96,38385,18557,135690,45,False,3,3,0,6.0,0.0,0.0,23.0,1.0,4.9,0.0,0.0,2.2,13.2,90.0,0.0,0.0,0.0,0.0,0.0,113509.0,4.0,0.0,True,0.0,0.0,8293.0,10900.0,45.0,0.374736,0.17114,0.374736,0.17114,7.0,5.0,1.4442,1.0,0.9567,1.0,1.0,0.0,0.0,6.0,0.0,1.5,2.0,0.0,1.0,6.0,65.0,0.0,0.0,0.0,0.0,0.0,115463.0,2.0,0.0,False,1.0,2.0,13659.0,10863.0,45.0,2.46295,1.64599,2.46295,1.64599,1.0,5.0,1.9723,0.0,0.8035,3.0,1.0,0.0,0.0,8.0,0.0,5.6,2.0,0.0,1.7,7.4,90.0,0.0,0.0,0.0,0.0,0.0,113552.0,4.0,0.0,True,2.0,2.0,32468.0,3052.0,45.0,1.2577,1.29245,1.2577,0.531284,7.0,3.0,1.2828,1.0,1.4064,1.0,5.0,0.0,0.0,24.0,1.0,0.3,0.0,0.0,2.7,26.8,90.0,0.0,0.0,0.0,0.0,0.0,82172.0,0.0,1.0,False,0.0,0.0,8895.0,2276.0,45.0,0.517099,2.78846,0.517099,2.78846,4.0,9.0,0.1804,1.0,2.7313,1.0,2,2,4.0,2.0,19.0,15.0,2.86,3.0247583
Pascal Struijk,15,2022-23,22,1,97,38385,18557,135690,45,False,3,4,-1,1.0,0.0,0.0,14.0,0.0,3.2,1.0,0.0,2.4,21.2,66.0,0.0,0.0,0.0,0.0,0.0,135690.0,0.0,1.0,False,0.0,1.0,38385.0,18557.0,45.0,1.12331,0.3325,1.12331,0.3325,7.0,1.0,2.1578,0.0,0.551,3.0,6.0,0.0,0.0,23.0,1.0,4.9,0.0,0.0,2.2,13.2,90.0,0.0,0.0,0.0,0.0,0.0,113509.0,4.0,0.0,True,0.0,0.0,8293.0,10900.0,45.0,0.374736,0.17114,0.374736,0.17114,7.0,5.0,1.4442,1.0,0.9567,1.0,1.0,0.0,0.0,6.0,0.0,1.5,2.0,0.0,1.0,6.0,65.0,0.0,0.0,0.0,0.0,0.0,115463.0,2.0,0.0,False,1.0,2.0,13659.0,10863.0,45.0,2.46295,1.64599,2.46295,1.64599,1.0,5.0,1.9723,0.0,0.8035,3.0,1.0,0.0,0.0,8.0,0.0,5.6,2.0,0.0,1.7,7.4,90.0,0.0,0.0,0.0,0.0,0.0,113552.0,4.0,0.0,True,2.0,2.0,32468.0,3052.0,45.0,1.2577,1.29245,1.2577,0.531284,7.0,3.0,1.2828,1.0,1.4064,1.0,2,21,16.0,4.0,2.0,19.0,2.21,2.5126367
Matt Targett,13,2022-23,22,0,97,65,2821,57183,47,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59921.0,0.0,0.0,False,0.0,0.0,40.0,2659.0,48.0,1.44384,0.333154,1.44384,0.333154,13.0,3.0,2.3176,1.0,0.4495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62437.0,0.0,0.0,True,1.0,0.0,47.0,5606.0,48.0,1.96256,0.989872,1.96256,0.228703,13.0,3.0,2.1173,3.0,0.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68011.0,0.0,0.0,False,0.0,0.0,206.0,4699.0,48.0,0.959523,0.970637,0.959523,0.970637,4.0,9.0,1.356,1.0,1.3059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72499.0,0.0,0.0,True,0.0,0.0,1169.0,3204.0,48.0,2.78846,0.517099,2.78846,0.517099,9.0,4.0,2.7313,1.0,0.1804,1.0,2,19,7.0,9.0,1.0,11.0,2.36,0.059163045
Alex McCarthy,10,2022-23,22,0,97,74,484,17114,43,False,2,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17515.0,0.0,0.0,True,0.0,1.0,64.0,418.0,43.0,0.672444,1.16432,0.672444,1.16432,4.0,8.0,0.9341,0.0,1.7348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17842.0,0.0,0.0,False,2.0,1.0,79.0,581.0,43.0,1.08412,1.18191,1.08412,1.18191,8.0,4.0,1.2537,3.0,1.4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18347.0,0.0,0.0,True,0.0,1.0,20.0,428.0,43.0,0.62937,1.22324,0.62937,1.22324,4.0,4.0,0.7591,0.0,1.9408,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18756.0,0.0,0.0,False,1.0,2.0,82.0,489.0,43.0,0.698711,1.49305,0.698711,0.731881,2.0,6.0,0.6106,0.0,2.1262,3.0,1,8,2.0,8.0,16.0,9.0,2.63,0.18926801
Calum Chambers,17,2022-23,22,0,97,157,396,17863,42,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18032.0,0.0,0.0,False,1.0,0.0,143.0,243.0,42.0,1.16432,0.672444,1.16432,0.672444,8.0,4.0,1.7348,3.0,0.9341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18080.0,0.0,0.0,True,2.0,1.0,193.0,314.0,42.0,1.64599,2.46295,1.64599,2.46295,5.0,1.0,0.8035,3.0,1.9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18118.0,0.0,0.0,True,1.0,1.0,101.0,210.0,42.0,1.03226,0.832522,1.03226,0.832522,4.0,2.0,1.5179,1.0,1.1549,1.0,0.0,0.0,0.0,-3.0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18198.0,1.0,1.0,False,2.0,0.0,119.0,274.0,42.0,1.21733,0.569383,1.21733,0.569383,7.0,6.0,1.9871,3.0,0.7211,0.0,2,18,17.0,11.0,20.0,18.0,2.1,0.32718867
Seamus Coleman,16,2022-23,22,8,97,393,923,15566,44,True,3,4,-1,0.0,0.0,0.0,3.0,0.0,3.2,2.0,0.0,0.8,4.4,45.0,0.0,0.0,0.0,0.0,0.0,15978.0,0.0,0.0,False,0.0,2.0,295.0,775.0,44.0,0.286826,2.46879,0.286826,2.46879,4.0,3.0,0.0847,0.0,2.8585,3.0,2.0,0.0,0.0,7.0,0.0,6.3,1.0,0.0,2.0,13.2,68.0,0.0,0.0,0.0,0.0,0.0,16311.0,0.0,0.0,True,1.0,2.0,681.0,897.0,45.0,1.18191,1.08412,1.18191,1.08412,4.0,8.0,1.4442,0.0,1.2537,3.0,1.0,0.0,0.0,6.0,0.0,0.2,0.0,0.0,0.5,4.8,27.0,0.0,0.0,0.0,0.0,0.0,16309.0,0.0,0.0,True,1.0,4.0,366.0,601.0,45.0,1.16896,2.50731,0.407788,2.50731,4.0,4.0,0.4971,0.0,2.3118,3.0,1.0,0.0,0.0,6.0,0.0,4.1,0.0,0.0,1.7,12.4,20.0,0.0,0.0,0.0,0.0,0.0,16426.0,0.0,0.0,False,1.0,1.0,223.0,1541.0,45.0,0.0760019,2.36333,0.0760019,2.36333,2.0,13.0,0.076,1.0,2.8606,1.0,2,20,19.0,17.0,5.0,13.0,1.58,2.1447303
Theo Walcott,10,2022-23,22,1,97,62,40,2834,48,False,2,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0,0.0,0.0,True,0.0,1.0,4.0,61.0,48.0,0.672444,1.16432,0.672444,1.16432,4.0,8.0,0.9341,0.0,1.7348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0,0.0,0.0,False,2.0,1.0,29.0,87.0,48.0,1.08412,1.18191,1.08412,1.18191,8.0,4.0,1.2537,3.0,1.4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0,0.0,0.0,True,0.0,1.0,16.0,43.0,48.0,0.62937,1.22324,0.62937,1.22324,4.0,4.0,0.7591,0.0,1.9408,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0,0.0,0.0,False,1.0,2.0,6.0,82.0,48.0,0.698711,1.49305,0.698711,0.731881,2.0,6.0,0.6106,0.0,2.1262,3.0,3,8,2.0,8.0,16.0,9.0,1.89,0.20601416
Vladimir Coufal,19,2022-23,22,2,94,10242,5049,76647,41,False,3,4,-1,6.0,0.0,0.0,22.0,1.0,5.6,0.0,0.0,2.0,14.6,90.0,0.0,0.0,0.0,0.0,0.0,71036.0,0.0,0.0,True,2.0,0.0,4516.0,3284.0,41.0,2.46879,0.286826,2.46879,0.286826,3.0,4.0,2.8585,3.0,0.0847,0.0,2.0,0.0,0.0,12.0,0.0,30.2,1.0,0.0,5.4,13.4,90.0,0.0,0.0,0.0,0.0,0.0,69242.0,10.0,0.0,False,0.0,1.0,2068.0,8806.0,41.0,0.735105,0.806232,0.735105,0.806232,7.0,5.0,1.2308,0.0,1.4042,3.0,2.0,0.0,0.0,6.0,0.0,5.8,1.0,0.0,2.3,15.6,67.0,0.0,0.0,0.0,0.0,0.0,76203.0,2.0,0.0,False,2.0,2.0,2404.0,4541.0,41.0,1.29245,1.2577,0.531284,1.2577,3.0,7.0,1.4064,1.0,1.2828,1.0,0.0,0.0,0.0,12.0,0.0,42.3,2.0,0.0,6.6,21.6,90.0,0.0,0.0,0.0,0.0,0.0,78386.0,2.0,1.0,True,0.0,2.0,6727.0,3203.0,41.0,1.13979,1.51436,1.13979,1.51436,5.0,7.0,1.0096,0.0,1.723,3.0,2,13,8.0,20.0,11.0,4.0,2.89,3.2905254
